question,option0,option1,option2,correctIndex,difficulty,era,region
"In the 1999 Japanese film 'Audition', what is the name of the 'instrument' used in the infamous torture scene?",Piano wire,A scalpel,A meat hook,0,Medium,90s,International
"Which 1994 Australian film features a trans woman, a drag queen, and a gay man traveling through the desert in a bus?","The Adventures of Priscilla, Queen of the Desert",Strictly Ballroom,Muriel's Wedding,0,Medium,90s,International
"In 'Eat Drink Man Woman' (1994), the father is a master chef who has lost which sense?",Taste,Smell,Sight,0,Medium,90s,International
Which 1990 film by Akira Kurosawa consists of eight separate vignettes based on his own dreams?,Dreams,Rhapsody in August,Madadayo,0,Medium,90s,International
"In the 1995 film 'Babe', what is the name of the farm where the story takes place?",Hoggett's Farm,Green Pastures,Old MacDonald's,0,Medium,90s,International
Which 1996 film features a man who becomes obsessed with a specific woman after seeing her in a 'Peeping Tom' style video?,Temptress Moon,Chungking Express,Fallen Angels,2,Medium,90s,International
"In 'The Match Factory Girl' (1990), what does the protagonist put in her brother's and her lover's drinks?",Rat poison,Sleeping pills,Arsenic,0,Medium,90s,International
"Which 1991 film features a road trip across the US by two friends, one of whom is HIV positive?",The Living End,My Own Private Idaho,Poison,0,Medium,90s,International
"In the 1994 film 'Pulp Fiction', what is the name of the fictional burger joint Jules and Vincent discuss?",Big Kahuna Burger,Jack Rabbit Slim's,Pauly's Burgers,0,Hard,90s,Domestic
Which 1991 film by Gus Van Sant features Keanu Reeves and River Phoenix as street hustlers?,My Own Private Idaho,Even Cowgirls Get the Blues,Drugstore Cowboy,0,Hard,90s,Domestic
"In 'The Silence of the Lambs' (1991), what is the real name of the killer nicknamed 'Buffalo Bill'?",Jame Gumb,Francis Dolarhyde,Mason Verger,0,Hard,90s,Domestic
Which 1995 film was the first feature-length movie to be entirely computer-animated?,Toy Story,Antz,A Bug's Life,0,Hard,90s,Domestic
"In 'Reservoir Dogs' (1992), which color pseudonym is given to the undercover cop?",Mr. Orange,Mr. Pink,Mr. Blonde,0,Hard,90s,Domestic
Which 1999 film stars Edward Norton and Brad Pitt and is based on a novel by Chuck Palahniuk?,Fight Club,Se7en,12 Monkeys,0,Hard,90s,Domestic
"In 'Fargo' (1996), in which state does the majority of the crime take place?",Minnesota,North Dakota,Wisconsin,0,Hard,90s,Domestic
Which 1997 film features a janitor at MIT who is a mathematical genius?,Good Will Hunting,A Beautiful Mind,The Rainmaker,0,Hard,90s,Domestic
"In 'Seven' (1995), what is the final 'sin' that John Doe goads Mills into committing?",Wrath,Envy,Pride,0,Hard,90s,Domestic
Which 1992 film stars Sharon Stone as a novelist who may be a serial killer?,Basic Instinct,Sliver,Intersection,0,Hard,90s,Domestic
"In 'The Matrix' (1999), what color pill does Neo take to see the truth?",Red,Blue,Green,0,Hard,90s,Domestic
Which 1993 film by Jane Campion stars Holly Hunter as a mute Scotswoman who moves to New Zealand?,The Piano,An Angel at My Table,Portrait of a Lady,0,Hard,90s,Domestic
"In 'The Usual Suspects' (1995), who is the legendary criminal mastermind?",Keyser Söze,Dean Keaton,Kobayashi,0,Hard,90s,Domestic
Which 1998 film directed by Terrence Malick features an ensemble cast during the Battle of Guadalcanal?,The Thin Red Line,Saving Private Ryan,Days of Heaven,0,Hard,90s,Domestic
"In 'Magnolia' (1999), what unusual meteorological event occurs at the climax of the film?",Raining frogs,A solar eclipse,A massive flood,0,Hard,90s,Domestic
Which 1990 film stars Julia Roberts as a prostitute who falls for a wealthy businessman?,Pretty Woman,Mystic Pizza,Flatliners,0,Hard,90s,Domestic
"In 'Unforgiven' (1992), who plays the aging outlaw William Munny?",Clint Eastwood,Gene Hackman,Morgan Freeman,0,Hard,90s,Domestic
Which 1994 film follows the lives of two high school basketball players in Chicago hoping to make it to the NBA?,Hoop Dreams,Blue Chips,Above the Rim,0,Hard,90s,Domestic
"In 'Trainspotting' (1996), which Scottish city is the setting for the heroin-addicted group of friends?",Edinburgh,Glasgow,Aberdeen,0,Hard,90s,Domestic
"In 'Satantango' (1994), what is the actual runtime of the film consisting of long, slow takes?",7 hours,4 hours,10 hours,0,Hard,90s,International
Which 1991 film by Edward Yang features over 100 speaking roles and follows a teenage murder in Taipei?,A Brighter Summer Day,Yi Yi,Taipei Story,0,Hard,90s,International
"In the 1995 film 'Cyclo', the protagonist's bike is stolen in which Vietnamese city?",Ho Chi Minh City,Hanoi,Da Nang,0,Hard,90s,International
Which 1994 Russian film won the Oscar for Best Foreign Language Film and features a girl and her father's former lover?,Burnt by the Sun,The Thief,Brother,0,Hard,90s,International
"In 'Van Gogh' (1991), which director focuses on the final 67 days of the painter's life?",Maurice Pialat,Robert Bresson,Jean-Luc Godard,0,Hard,90s,International
Which 1997 film by Abbas Kiarostami follows a man driving through the outskirts of Tehran looking for someone to bury him?,Taste of Cherry,Through the Olive Trees,The Wind Will Carry Us,0,Hard,90s,International
"In 'Beau Travail' (1999), the story is set in which African country featuring the French Foreign Legion?",Djibouti,Algeria,Morocco,0,Hard,90s,International
Which 1991 film stars Juliette Binoche as a homeless artist living on the oldest bridge in Paris?,The Lovers on the Bridge,The Double Life of Veronique,Three Colors: Blue,0,Hard,90s,International
"In 'Underground' (1995), the story spans decades of history in which former country?",Yugoslavia,Czechoslovakia,USSR,0,Hard,90s,International
Which 1994 film by Wong Kar-wai is a wuxia epic featuring a desert-dwelling middleman for assassins?,Ashes of Time,Fallen Angels,Happy Together,0,Hard,90s,International
"In 'The River' (He Liu, 1997), the protagonist develops a mysterious pain in which part of his body?",Neck,Back,Leg,0,Hard,90s,International
Which 1996 film by Hou Hsiao-hsien features a series of long takes depicting the lives of several people in 1960s Taiwan?,"Goodbye South, Goodbye",The Puppetmaster,Flowers of Shanghai,0,Hard,90s,International
"In 'The Hole' (1998), the film is set during an apocalyptic rainstorm in which city?",Taipei,Hong Kong,Tokyo,0,Hard,90s,International
Which 1992 film by Victor Erice is a documentary-style look at a painter trying to capture the light on a quince tree?,Dream of Light,The South,The Spirit of the Beehive,0,Hard,90s,International
"In 'Rosetta' (1999), the Dardenne brothers follow a young woman's desperate search for what?",A job,Her mother,A place to sleep,0,Hard,90s,International
Which 1991 film features a man who returns to his home village after years of being a soldier to find his childhood sweetheart?,The Suspended Step of the Stork,Landscape in the Mist,Eternity and a Day,0,Hard,90s,International
"In 'Mother and Son' (1997), the director Aleksandr Sokurov uses distorted lenses to create a painterly look for a story set in which location?",A rural cottage,A city apartment,A hospital,0,Hard,90s,International
Which 1993 film by Derek Jarman consists of a single shot of blue color with a soundtrack of voices and music?,Blue,Wittgenstein,Edward II,0,Hard,90s,International
"In 'The Puppetmaster' (1993), the film follows the life of a famous performer of what traditional art form?",Glove puppetry,Shadow play,Peking Opera,0,Hard,90s,International
Which 1995 film features a group of children in a war-torn country who find a camera and begin to document their lives?,Before the Rain,No Man's Land,Land and Freedom,0,Hard,90s,International
"In 'The Silence of the Lambs' (1991), which real-life serial killer served as the primary inspiration for Buffalo Bill's skinning habit?",Ed Gein,Ted Bundy,Gary Ridgway,0,Medium,90s,Domestic
"For the 1995 film 'Seven', which artist designed the intricate, hand-written journals found in John Doe's apartment?",Clive Barker,John Sable,Gregory Turco,1,Director Cut,90s,Domestic
"In 'Pulp Fiction', the 'Gold Watch' segment features a shot of a cereal box for which discontinued brand?",Fruit Brute,Yummy Mummy,Kaboom,0,Director Cut,90s,Domestic
Which 1992 crime film features a 13-minute long take of a cocaine-fueled heist planning session in a kitchen?,One False Move,Light Sleeper,Bad Lieutenant,0,Director Cut,90s,Domestic
"In 'The Matrix' (1999), the green code raining down the screen is actually a scrambled recipe for what?",Sushi,Pad Thai,Green Curry,0,Director Cut,90s,Domestic
"For 'Fight Club', what was the name of the specific 'IKEA' font used in the protagonist's apartment catalog overlay?",Futura,IKEA Sans,Century Gothic,0,Director Cut,90s,Domestic
"Which 1999 film used a 'shutter angle' of 45 and 90 degrees to create the staccato, jittery motion during combat?",Saving Private Ryan,The Thin Red Line,Three Kings,0,Director Cut,90s,Domestic
"In 'Goodfellas', the famous Copacabana steadicam shot was required to be filmed in one take because of what logistical issue?",Permission to use the front door was denied,The lighting rig was overheating,The actors were on a strict union break,0,Director Cut,90s,Domestic
"For the 1993 film 'Schindler's List', Steven Spielberg was denied permission to film inside which actual location?",Auschwitz-Birkenau,Kraków Ghetto,Płaszów Concentration Camp,0,Director Cut,90s,Domestic
"In 'Twin Peaks: Fire Walk with Me' (1992), what is the name of the 'Blue Rose' agent who disappears at the trailer park?",Chet Desmond,Sam Stanley,Phillip Jeffries,0,Director Cut,90s,Domestic
"Which 1997 sci-fi film used a 'shoco' color-correction process to give the world a jaundiced, yellow hue?",Gattaca,Dark City,The Fifth Element,0,Director Cut,90s,Domestic
"In 'Heat' (1995), the bank heist shootout audio was unique because the production used what instead of dubbed sound effects?",On-set live microphone recordings,Bullet-hit contact mics,Echo-chamber synthesis,0,Director Cut,90s,Domestic
"For 'Jurassic Park', the roar of the T-Rex was a composite of which three animals?","Baby elephant, tiger, and alligator","Lion, bear, and snake","Whale, rhino, and wolf",0,Director Cut,90s,Domestic
"In 'The Truman Show' (1998), the control room is located inside which giant structure within the dome?",The Moon,The Sun,A Mountain,0,Director Cut,90s,Domestic
Which 1994 film by Coen Brothers used a 'circular' motif in every set design to represent the hula hoop and corporate structure?,The Hudsucker Proxy,Fargo,Barton Fink,0,Director Cut,90s,Domestic
"In 'Being John Malkovich' (1999), what is the specific floor number of the low-ceilinged office building?",7 1/2,4 1/4,9 3/4,0,Director Cut,90s,Domestic
"In Wong Kar-wai's 'Chungking Express', the 'smeary' motion effect in the action scenes was achieved through what technique?",Step-printing,Slow shutter speed,Double exposure,0,Director Cut,90s,International
"In the 1994 Hungarian film 'Sátántangó', director Béla Tarr famously includes a take of a herd of cows that lasts how long?",8 minutes,5 minutes,12 minutes,0,Director Cut,90s,International
The 1991 Taiwanese film 'A Brighter Summer Day' was the first to use which specific lighting equipment in local production?,HMI lights,Kino Flos,LED panels,0,Director Cut,90s,International
"In 'Hard Boiled' (1992), the 2-minute 42-second hospital hallway long take includes a hidden break where?",Inside an elevator,Behind a smoke screen,Under a gurney,0,Director Cut,90s,International
"For 'Three Colors: Blue' (1993), director Krzysztof Kieślowski used a 'blue' filter on the lens only during which specific event?",The protagonist's memories,The musical compositions,The pool sequences,1,Director Cut,90s,International
"In the 1995 French film 'La Haine', the 'cow' that Vinz sees in the street is a reference to what?",A hallucination from sleep deprivation,An urban legend in the banlieue,A protest symbol,0,Director Cut,90s,International
Which 1997 Japanese film used infrared film to capture the surreal 'underworld' sequences?,After Life,Cure,Lost Highway,1,Director Cut,90s,International
"In 'Funny Games' (1997), the character Paul rewinds the film using a remote. What brand is the remote control?",Panasonic,Sony,Philips,0,Director Cut,90s,International
"For 'The Celebration' (1998), Thomas Vinterberg famously used what kind of camera to adhere to Dogme 95 rules?",Sony DCR-PC3 Handycam,Arriflex 16mm,Bolex H16,0,Director Cut,90s,International
"In 'Beau Travail' (1999), the iconic ending dance scene features Denis Lavant dancing to which 90s dance hit?",The Rhythm of the Night,Better Off Alone,What Is Love,0,Director Cut,90s,International
Which 1992 film by Victor Erice follows a painter's attempt to capture the 'Sun through the Quince Tree' using what grid-like aid?,A system of strings and nails,A glass pane with markers,A camera obscura,0,Director Cut,90s,International
"In 'Taste of Cherry' (1997), the final sequence of the film switches from 35mm film to what format?",Video / Digital,Super 8,16mm,0,Director Cut,90s,International
"For 'Princess Mononoke', Hayao Miyazaki personally oversaw and retouched how many of the 144,000 animation cells?","80,000","40,000","10,000",0,Director Cut,90s,International
"In 'All About My Mother' (1999), the play being performed that mirrors the film's plot is which Tennessee Williams classic?",A Streetcar Named Desire,Cat on a Hot Tin Roof,The Glass Menagerie,0,Director Cut,90s,International
"Which 1993 film by Derek Jarman was his final testament, featuring a blue screen and no visual images, narrated by his friends?",Blue,The Garden,The Last of England,0,Director Cut,90s,International
"In 'The Hole' (1998), the mysterious disease in Taipei is symbolized by people behaving like what animal?",Cockroaches,Rats,Spiders,0,Director Cut,90s,International
"For 'Underground' (1995), the set for the sprawling basement was built in which city due to the war in Yugoslavia?",Prague,Berlin,Sofia,0,Director Cut,90s,International
"In 'Audition' (1999), the protagonist's dream sequence utilizes which specific color palette to signal the shift into nightmare?",Saturated greens and yellows,Monochrome blue,High-contrast red,0,Director Cut,90s,International
"In the 1995 film 'To Die For', director Gus Van Sant used which specific visual motif during Suzanne Stone's weather reports to symbolize her cold, calculating ambition?",Blue-tinted backlighting,Slow-motion snow,A recurring fish tank reflection,0,Director Cut,90s,Domestic
"In 'The Talented Mr. Ripley' (1999), Anthony Minghella utilized which cinematographer's 'chiaroscuro' lighting to contrast the bright Italian sun with Tom's dark psyche?",John Seale,Darius Khondji,Roger Deakins,0,Director Cut,90s,International
"In 'E.T. the Extra-Terrestrial' (1982), what candy does Elliott use to lure the alien into his house?",Reese's Pieces,M&Ms,Skittles,0,Medium,80s,Domestic
"In 'Back to the Future' (1985), what speed must the DeLorean reach to achieve time travel?",88 mph,65 mph,100 mph,0,Medium,80s,Domestic
Who directed the 1981 adventure film 'Raiders of the Lost Ark'?,Steven Spielberg,George Lucas,Richard Donner,0,Easy,80s,Domestic
"In the 1984 film 'Ghostbusters', what is the name of the giant marshmallow mascot that terrorizes New York?",Stay Puft,Fluffernutter,Puff Daddy,0,Medium,80s,Domestic
Which 1985 John Hughes film features five students from different cliques in Saturday detention?,The Breakfast Club,Pretty in Pink,Sixteen Candles,0,Easy,80s,Domestic
"In 'Dirty Dancing' (1987), Johnny famously says, 'Nobody puts ______ in a corner.'",Baby,Penny,Lisa,0,Easy,80s,Domestic
Which 1981 German film depicts the claustrophobic life aboard a U-boat during WWII?,Das Boot,Stalingrad,Downfall,0,Easy,80s,International
"In the 1988 Italian film 'Cinema Paradiso', the story follows a young boy's friendship with a man in what profession?",Projectionist,Director,Actor,0,Easy,80s,International
The 1981 Australian film 'The Road Warrior' is the sequel to which post-apocalyptic movie?,Mad Max,Waterworld,The Rover,0,Easy,80s,International
"In the 1988 Studio Ghibli film 'My Neighbor Totoro', what kind of spirit is Totoro?",Forest Spirit,Water Spirit,Household Spirit,0,Easy,80s,International
Which 1988 anime masterpiece is set in the dystopian 'Neo-Tokyo' following a psychic explosion?,Akira,Ghost in the Shell,Neon Genesis Evangelion,0,Easy,80s,International
Which 1982 biopic about the leader of the Indian independence movement won 8 Academy Awards?,Gandhi,The Last Emperor,Passage to India,0,Easy,80s,International
"The 1987 film 'The Last Emperor' tells the life story of Puyi, the final ruler of which country?",China,Japan,Thailand,0,Easy,80s,International
"In 'Wings of Desire' (1987), invisible angels watch over the inhabitants of which divided city?",Berlin,Prague,Vienna,0,Easy,80s,International
Which 1985 Japanese epic directed by Akira Kurosawa is a reimagining of Shakespeare's 'King Lear'?,Ran,Kagemusha,Dreams,0,Easy,80s,International
The 1982 Swedish film 'Fanny and Alexander' was directed by which legendary filmmaker?,Ingmar Bergman,Victor Sjöström,Lukas Moodysson,0,Easy,80s,International
Which 1985 Soviet film is widely considered one of the most harrowing depictions of WWII ever made?,Come and See,Stalker,Ivan's Childhood,0,Easy,80s,International
"In the 1981 film 'Gallipoli', Mel Gibson plays a young soldier from which country?",Australia,New Zealand,United Kingdom,0,Easy,80s,International
"Which 1986 Australian comedy features the line, 'That's not a knife... THAT'S a knife'?",Crocodile Dundee,Mad Max,The Castle,0,Easy,80s,International
"In 'A Room with a View' (1985), Lucy Honeychurch travels to which Italian city?",Florence,Rome,Venice,0,Easy,80s,International
Which 1981 British film features the iconic Vangelis score and a group of Olympic runners?,Chariots of Fire,The Loneliness of the Long Distance Runner,The Mission,0,Easy,80s,International
Which 1989 Hong Kong action film directed by John Woo features stylized 'gun fu' and white doves?,The Killer,Hard Boiled,A Better Tomorrow,0,Easy,80s,International
"In the 1980 film 'The Gods Must Be Crazy', a tribal man discovers what object fallen from the sky?",A Coca-Cola bottle,A radio,A flashlight,0,Easy,80s,International
"In 'The Shining' (1980), Jack Torrance takes a job as the winter caretaker of which hotel?",The Overlook,The Bates Motel,The Stanley,0,Medium,80s,Domestic
"In 'Blade Runner' (1982), what is the name of the test used to distinguish humans from replicants?",Voight-Kampff,Turing Test,Deckard Exam,0,Medium,80s,Domestic
"In the 1988 film 'Die Hard', Hans Gruber leads a group of terrorists to seize which building?",Nakatomi Plaza,Empire State Building,Sears Tower,0,Medium,80s,Domestic
Which 1980 Martin Scorsese film was shot in black and white and stars Robert De Niro as Jake LaMotta?,Raging Bull,Goodfellas,Casino,0,Medium,80s,Domestic
"In 'Ferris Bueller's Day Off', Ferris borrows a 1961 Ferrari 250 GT California belonging to whose father?",Cameron's,Sloane's,Jeanie's,0,Medium,80s,Domestic
"In the 1986 film 'Blue Velvet', which actor plays the terrifying, gas-huffing Frank Booth?",Dennis Hopper,Kyle MacLachlan,Christopher Walken,0,Medium,80s,Domestic
"In 'Do the Right Thing' (1989), Radio Raheem famously carries a boombox playing which Public Enemy song?",Fight the Power,Don't Believe the Hype,Bring the Noise,0,Medium,80s,Domestic
"In the 1984 film 'Amadeus', which composer serves as the jealous narrator of Mozart's life?",Antonio Salieri,Joseph Haydn,Ludwig van Beethoven,0,Medium,80s,Domestic
"In 'The Terminator' (1984), what is the name of the nightclub where Sarah Connor first meets Kyle Reese?",Tech Noir,The Blue Parrot,Neon Lights,0,Medium,80s,Domestic
"In the 1986 sequel 'Aliens', what is the name of the planetoid where the colonists were attacked?",LV-426,Acheron,Fiorina 161,0,Medium,80s,Domestic
"In 'Predator' (1987), Arnold Schwarzenegger's character Dutch famously tells his team to 'Get to the ______!'",Choppa,Truck,Jungle,0,Medium,80s,Domestic
"In the 1982 horror film 'Poltergeist', what is the famous line spoken by Carol Anne?",They're here!,Don't go in there!,Help me!,0,Medium,80s,Domestic
"In the 1984 mockumentary 'This Is Spinal Tap', Nigel Tufnel's amplifiers go up to what number?",11,10,12,0,Medium,80s,Domestic
"In the 1984 film 'Gremlins', what is the most important rule regarding feeding a Mogwai?",Never feed after midnight,Never get them wet,Avoid bright lights,0,Medium,80s,Domestic
"In 'Coming to America' (1988), Prince Akeem works at which fictional fast-food restaurant?",McDowell's,Burger Lord,Big Kahuna Burger,0,Medium,80s,Domestic
"In the 1985 Jackie Chan film 'Police Story', the famous climax takes place in which location?",A shopping mall,A construction site,A clock tower,0,Medium,80s,International
The 1982 film 'Fitzcarraldo' is famous for the real-life feat of moving what over a mountain?,A steamship,A train,An opera house,0,Medium,80s,International
"In the 1981 cult horror 'Possession', Isabelle Adjani gives a visceral performance in which setting?",A subway station,A church,A hospital,0,Medium,80s,International
Which 1986 Hong Kong film features a famous scene where three women hide in a theater during a Peking Opera rehearsal?,Peking Opera Blues,Rouge,Project A,0,Medium,80s,International
"In the 1988 Dutch thriller 'The Vanishing' (Spoorloos), what happens to the protagonist at the very end?",He is buried alive,He finds his wife,He escapes the killer,0,Medium,80s,International
"In 'Babette's Feast' (1987), Babette wins the lottery and spends the money on a meal in which country?",Denmark,France,Norway,0,Medium,80s,International
"In 'Au Revoir les Enfants' (1987), the headmaster of the school is hiding Jewish children during which war?",World War II,World War I,Algerian War,0,Medium,80s,International
"In 'My Life as a Dog' (1985), the young protagonist Ingemar constantly compares his life to which space-traveling animal?",Laika the dog,Ham the chimp,Felix the cat,0,Medium,80s,International
"In 'Kiki's Delivery Service' (1989), Kiki moves to a new city to start a delivery business using what?",A broomstick,A bicycle,A talking cat,0,Medium,80s,International
Which 1986 Studio Ghibli film features a legendary floating city called Laputa?,Castle in the Sky,Nausicaä,My Neighbor Totoro,0,Medium,80s,International
"In the 1983 film 'Project A', Jackie Chan performs a death-defying fall from which landmark?",A clock tower,A lighthouse,A bridge,0,Medium,80s,International
"In the 1986 film 'A Better Tomorrow', Chow Yun-fat's character Mark is iconic for wearing what accessory?",Long trench coat and sunglasses,A white suit,A leather jacket,0,Medium,80s,International
Which 1987 Danish film won the Oscar for Best Foreign Language Film and follows an old man and his son's journey?,Pelle the Conqueror,Babette's Feast,The Celebration,0,Medium,80s,International
"In 'Veronika Voss' (1982), the title character is a former UFA star addicted to what substance?",Morphine,Alcohol,Cocaine,0,Medium,80s,International
Krzysztof Kieślowski's 1988 'Dekalog' is a series of ten films based on what?,The Ten Commandments,Dante's Inferno,The Zodiac Signs,0,Medium,80s,International
"In the 1981 Brazilian film 'Pixote', the story follows the lives of abandoned children in which city?",São Paulo,Rio de Janeiro,Brasília,0,Medium,80s,International
"In the 1982 Turkish film 'Yol', five prisoners are given a week's leave to visit their families; who wrote the screenplay while in prison?",Yılmaz Güney,Nuri Bilge Ceylan,Semih Kaplanoğlu,0,Medium,80s,International
The 1985 Japanese film 'Tampopo' is famously described as a 'Noodle Western'; what is the protagonist's quest?,To find the perfect ramen recipe,To save a village,To win a cook-off,0,Medium,80s,International
"In the 1984 Chinese film 'Yellow Earth', what is the occupation of the soldier who travels to a remote village?",Folk song collector,Recruiter,Spy,0,Medium,80s,International
"In 'Women on the Verge of a Nervous Breakdown' (1988), what does Pepa put into the gazpacho?",Sleeping pills,Rat poison,Hot sauce,0,Medium,80s,International
"In the 1983 film 'Videodrome', what is the name of the media prophet who only appears on television screens?",Brian O'Blivion,Max Renn,Nicki Brand,0,Hard,80s,Domestic
"In John Carpenter's 'The Thing' (1982), the creature is first seen chasing what animal across the snow?",A Husky,A Wolf,A Reindeer,0,Hard,80s,Domestic
"In the 1984 cult classic 'Repo Man', Miller famously explains the 'Cosmic Interconnectedness' using what food as an example?",A plate o' shrimp,A hamburger,A taco,0,Hard,80s,Domestic
The 1984 film 'Blood Simple' was the directorial debut of which filmmaking duo?,The Coen Brothers,The Wachowskis,The Hughes Brothers,0,Hard,80s,Domestic
"In Jim Jarmusch's 'Stranger Than Paradise' (1984), Willie, Eddie, and Eva travel to which snowy destination?",Cleveland,Buffalo,Detroit,0,Hard,80s,Domestic
"In the 1984 film 'Body Double', director Brian De Palma features a music video sequence for which 80s band?",Frankie Goes to Hollywood,Duran Duran,The Cars,0,Hard,80s,Domestic
"In 'Blow Out' (1981), Jack Terry is a sound effects technician who accidentally records a murder while trying to capture what sound?",A wind gust,A tire blowout,An owl hoot,2,Hard,80s,Domestic
Which 1981 Michael Mann film features James Caan as a professional safe cracker?,Thief,Manhunter,The Keep,0,Hard,80s,Domestic
"In the 1989 film 'Crimes and Misdemeanors', what is the name of the philosopher whose documentary Judah is watching?",Louis Levy,Solomon Northup,Arthur Miller,0,Hard,80s,Domestic
"In 'Top Gun' (1986), Maverick's father, Duke Mitchell, flew a F-4 Phantom in which specific squadron during the Vietnam War?",VF-51,VF-1,VF-101,0,Hard,80s,Domestic
"In Tarkovsky's 'Nostalghia' (1983), the protagonist attempts to carry a lit candle across a pool in which Italian town?",Bagno Vignoni,Siena,Florence,0,Hard,80s,International
"In the 1986 film 'The Sacrifice', the protagonist burns down his house as a bargain with God to prevent what?",Nuclear War,A family death,An earthquake,0,Hard,80s,International
"In Robert Bresson's final film 'L'Argent' (1983), the story is triggered by the passing of a counterfeit note of what denomination?",500 francs,100 francs,50 francs,0,Hard,80s,International
"In 'Santa Sangre' (1989), the protagonist acts as the 'arms' for his mother, whose arms were cut off in which location?",A circus,A church,A hospital,0,Hard,80s,International
"In Agnès Varda's 'Vagabond' (1985), the story begins with the discovery of the protagonist's frozen body in which location?",A ditch,A barn,A beach,0,Hard,80s,International
The 1985 documentary 'Shoah' is famous for its 9-hour runtime and for specifically excluding what type of footage?,Archival footage,Interviews,Re-enactments,0,Hard,80s,International
"In Leos Carax's 'Mauvais Sang' (1986), Denis Lavant famously runs down the street to which David Bowie song?",Modern Love,Let's Dance,Heroes,0,Hard,80s,International
The 1989 film 'A City of Sadness' was the first to openly depict which sensitive event in Taiwanese history?,The 2-28 Incident,The White Terror,The Civil War,0,Hard,80s,International
"In the 1989 cyberpunk film 'Tetsuo: The Iron Man', the protagonist begins to turn into metal after an accident involving what?",A scrap metal worker,A car crash,A factory explosion,0,Hard,80s,International
"In Theo Angelopoulos's 'Landscape in the Mist' (1988), two children travel across Greece to find their father in which country?",Germany,Albania,Turkey,0,Hard,80s,International
"In the 1986 film 'Top Gun', what was the specific 'call sign' of the RIO who died during the training exercise involving Maverick?",Goose,Iceman,Slider,0,Easy,80s,Domestic
"In 'The Shining' (1980), what was the actual room number of the haunted suite, changed from the book's '217' at the request of the Timberline Lodge?",237,101,418,0,Director Cut,80s,Domestic
Which 1982 sci-fi film used 'retro-fitting'—adding high-tech details to old machines—as a primary design philosophy by futurist Syd Mead?,Blade Runner,Tron,The Last Starfighter,0,Director Cut,80s,Domestic
"In 'Blue Velvet' (1986), what is the specific brand of beer that Frank Booth screams is his favorite during his confrontation with Jeffrey?",Pabst Blue Ribbon,Heineken,Budweiser,0,Director Cut,80s,Domestic
"For the 1982 film 'The Thing', which legendary creature effects artist stepped in to replace Rob Bottin when he became hospitalized from exhaustion?",Stan Winston,Rick Baker,Tom Savini,0,Director Cut,80s,Domestic
"In 'Raging Bull' (1980), what substance did the production team use to simulate blood, finding that real stage blood didn't look right in black and white?",Hershey's Chocolate Syrup,Red corn syrup,Ink,0,Director Cut,80s,Domestic
"Which 1984 film features a 'z-channel' cable box as a prominent background element, reflecting the director's obsession with the LA cable channel?",Blood Simple,Body Double,Repo Man,1,Director Cut,80s,Domestic
"In 'Full Metal Jacket' (1987), R. Lee Ermey was originally hired for what role before Kubrick cast him as the Drill Instructor?",Technical Advisor,Gunnery Sergeant Hartman,Door Gunner,0,Director Cut,80s,Domestic
"For 'Raiders of the Lost Ark', the sound of the rolling boulder at the beginning was actually a recording of what?",A car rolling over gravel,A real boulder,A heavy metal barrel,0,Director Cut,80s,Domestic
"In the 1984 film 'Amadeus', which real-life musical rival of Mozart is depicted as a 'mediocrity' despite being a court composer?",Antonio Salieri,Christoph Willibald Gluck,Franz Joseph Haydn,0,Director Cut,80s,Domestic
"In 'Die Hard' (1988), Alan Rickman’s iconic fall from the building was filmed by dropping him 21 feet onto an airbag on which count?",Two (he was dropped early),Three,Four,0,Director Cut,80s,Domestic
"Which 1980 film used a 'Snorricam'—a camera rig attached to the actor's body—to create a disorienting, fixed-gaze effect during a walk?",Raging Bull,The Shining,Friday the 13th,0,Director Cut,80s,Domestic
"In 'The Terminator' (1984), the 'future war' skull-crushing scene used miniature tanks and skulls made of what material?",Plaster and plastic,Actual bone,Wood and clay,0,Director Cut,80s,Domestic
"For the 1986 film 'Aliens', director James Cameron famously clashed with the British crew at Pinewood Studios over what tradition?",Tea breaks,Union hours,Standard lighting setups,0,Director Cut,80s,Domestic
"In 'Back to the Future', the original time machine was not a DeLorean, but what household object?",A refrigerator,A television,A clock,0,Director Cut,80s,Domestic
Which 1982 film utilized a 'painted-on-glass' matte painting for its final shot of a vast warehouse of crates?,Raiders of the Lost Ark,Blade Runner,E.T.,0,Director Cut,80s,Domestic
"In 'Do the Right Thing' (1989), the heat-wave aesthetic was achieved by using which color gel on almost every light?",Orange/Amber,Red,Yellow,0,Director Cut,80s,Domestic
"In 'Scarface' (1983), the 'cocaine' used in the film was actually what substance, which allegedly caused permanent nasal damage to Al Pacino?",Powdered Milk,Baking Soda,Baby Powder,0,Director Cut,80s,Domestic
Which 1987 horror film used a 'swing-arm' camera rig to create the famous 'shaky-cam' POV of the unseen force?,Evil Dead II,Predator,Hellraiser,0,Director Cut,80s,Domestic
"In Akira Kurosawa's 'Ran' (1985), the director famously ordered the construction and destruction of a real castle at the base of which volcano?",Mount Fuji,Mount Aso,Mount Ontake,0,Director Cut,80s,International
"In the 1981 film 'Das Boot', the interior U-boat sets were mounted on what to simulate the ocean's movement?",A hydraulic gimbal,A system of springs,A manual rocking platform,0,Director Cut,80s,International
